file|object|label|english|portuguese|spanish
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|tangible_networth_equity|Tangible networth equity|Patrimônio líquido tangível|Patrimonio neto tangible
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.balance_report.balance_liabilities|net_financial_debt|Net financial debt|Dívida financeira líquida|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|cash_provided_operating_activities|Cash provided operating activities||Flujo de caja  proporcionado por las actividades de explotación
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|net_income|Net income|Resultado líquido|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|dep_amortisation_provisions|Dep amortisation provisions|Provisões de amortização Dep|Provisiones de amortización Dep
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|gross_operating_cash_flow|Gross operating cash flow|Fluxo de caixa operacional bruto|Flujo de caja operativo bruto
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|trade_receivables|Trade receivables|Clientes|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|inventory|Inventory|Inventários|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|current_assets|Current assets|Activo corrente|Activo corriente
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|current_liabilities|Current liabilities|Passivo corrente|Pasivo corriente
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|cash_provided_investing_activities|Cash provided investing activities||Flujo de caja proporcionado por actividades de inversión
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|fixed_assets|Fixed assets|Activo fixo|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|intangible_assets|Intangible assets|Activo intangível|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|financial_assets|Financial assets|Activos financeiros|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|other|Other|Outros|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|cash_provided_fin_activities|Cash provided fin activities||Flujo de caja proporcionado por actividades financieras
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|interest_received|Interest received|Juros recebidos|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|interest_paid|Interest paid|Juros pagos|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|borrowings|Borrowings|Empréstimos|Préstamos
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|proceeds_from_issue_share_capital|Proceeds from issu share capital|Proventos do capital social da emissão|Ingresos del capital social de emisión
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|purchase_treasury_stock|Purchase treasury stock|Compra de ações do tesouro|Compra de acciones del tesoro
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|dividend_paid|Dividend paid|Dividendos pagos|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|cash_start_of_period|Cash start of period|Caixa e equivalentes no início do período|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.cash_flow_report|cash_end_of_period|Cash end of period|Caixa e equivalentes no final do período|Efectivo al final del periodo
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|profitability_node|Profitability node|Nó de rentabilidade|Nodo de rentabilidad
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|gross_profit_margin|Gross profit margin|Margem de lucro bruta|Margen de beneficio bruto
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|operating_profit_margin|Operating profit margin|Margem de lucro operacional|Margen de beneficio operativo
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|pre_tax_profit_margin|Pre tax profit margin|Margem de lucro antes dos impostos|Margen de beneficio antes de impuestos
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|net_profit_margin|Net profit margin|Margem de lucro líquido|Margen de beneficio neto
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|ebitda_margin|Ebitda margin|Margem EBITDA|
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|roce|Roce|Roce|Roce
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|roe|Roe|Roe|Roe
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|roa|Roa|Roa|Roa
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|liquidity_node|Liquidity node|Nó de liquidez|Nodo de liquidez
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|creditor_days|Creditor days|Dias de credor|Días de acreedor
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|stock_days|Stock days|Dias de estoque|Días de stock
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|debtor_days|Debtor days|Dias de devedor|Días de deudor
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|credit_cycle|Credit cycle||Ciclo de crédito
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|net_fin_debt_ebitda|Net fin debt ebitda|Dívida líquida fin ebitda|Deuda neta fin ebitda
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|net_fin_debt_ebit|Net fin debt ebit|Dívida líquida fin ebit|Deuda neta fin ebit
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|interest_coverage|Interest coverage|Cobertura de juros|Cobertura de intereses
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|dividend_payout_ratio|Dividend payout ratio|Relação de pagamento de dividendos|Ratio de pago de dividendos
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|current_ratio|Current ratio||Ratio de corriente
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|quick_ratio|Quick ratio|Razão rápida|Ratio rápido
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|working_capital|Working capital|Capital de giro|Capital de trabajo
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|working_capital_required|Working capital required|Capital de giro necessário|Capital de trabajo requerido
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|cash_op_interest_paid|Cash op interest paid|Juros pagos em dinheiro op|Intereses pagados en efectivo op
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|solvency_node|Solvency node|Nó de solvência|Nodo de solvencia
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|solvability|Solvability|Solvabilidade|Solvencia
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|gearing|Gearing|Engrenagem|Engranaje
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|short_term_gearing|Short term gearing|Engrenagem de curto prazo|Engranaje a corto plazo
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|net_fin_debt_to_assets|Net fin debt to assets|Dívida líquida fin para ativos|Deuda neta fin a activos
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|tangible_equity_to_assets|Tangible equity to assets|Patrimônio líquido tangível para ativos|Patrimonio neto tangible a activos
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|cost_debt|Cost debt|Custo da dívida|Costo de la deuda
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|sales_to_networth|Sales to networth|Vendas para patrimônio líquido|Ventas a patrimonio neto
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.field.ratios_report|net_interest_to_sales|Net interest to sales|Juros líquidos para vendas|Intereses netos a ventas
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.saveUpadateDialog|title|Warning|Aviso|Advertencia
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.saveUpadateDialog|messageWarningBalanceSheetDate|The balance sheet date is in the future. Do you want to continue?|A data do balanço está no futuro. Você quer continuar?|La fecha del balance está en el futuro. ¿Quieres continuar?
/jet-composites/buyers/buyer-financials/resources/nls/buyer-financials-strings.ts|root.buyer-financials.saveUpadateDialog|messageWarningAccountsPeriod|Previous accounts are for the different period. Do you want to continue?|As contas anteriores são para o período diferente. Você quer continuar?|Las cuentas anteriores son para un período diferente. ¿Quieres continuar?
/jet-composites/buyers/buyer-financials-header/resources/nls/buyer-financials-header-strings.ts|root.buyer-financials-header|title|Internal Buyer Rating|Classificação do Comprador Interno|Calificación del Comprador Interno
